PACKT_CI,PACKT_PMV,PACKT_Tdb,PACKT_Tr,PACKT_Vr,PACKT_W,PACKT_clo,PACKT_met,PACKT_rh,hour_sin,hour_cos,CI_pred
0.8,0.27,26.1077765,27.1077765,0.25,0,0.46,1.35,51.1083485,-0.4999999999999997,-0.8660254037844388,0.7785213459868219
0.8,0.4,26.1897045,27.1897045,0.25,0,0.46,1.456834532,50.09152,-0.4999999999999997,-0.8660254037844388,0.7642784159850556
0.6,0.17,26.2525675,27.2525675,0.25,0,0.46,1.254355401,49.085289,-0.4999999999999997,-0.8660254037844388,0.6539875402886406
0.6,0.35,26.3067845,27.3067845,0.25,0,0.46,1.388888889,48.1979465,-0.4999999999999997,-0.8660254037844388,0.663352846048077
0.6,0.35,26.3344945,27.3344945,0.25,0,0.46,1.393188854,47.5339775,-0.4999999999999997,-0.8660254037844388,0.6567103456412747
0.6,0.26,26.3496855,27.3496855,0.25,0,0.46,1.318681319,47.033617,-0.7071067811865471,-0.7071067811865479,0.5744761841482626
0.6,0.28,26.3377695,27.3377695,0.25,0,0.46,1.341059603,46.580092,-0.7071067811865471,-0.7071067811865479,0.5673540813449247
0.6,0.3,26.3344925,27.3344925,0.25,0,0.46,1.359060403,46.236769,-0.7071067811865471,-0.7071067811865479,0.6263274897643294
0.6,0.19,26.3357705,27.3357705,0.25,0,0.46,1.273584906,45.93029,-0.7071067811865471,-0.7071067811865479,0.5857866278212785
0.6,0.16,26.322871,27.322871,0.25,0,0.46,1.254355401,45.838345,-0.7071067811865471,-0.7071067811865479,0.5852529652170294
0.6,0.34,26.298446,27.298446,0.25,0,0.46,1.402266289,45.8006215,-0.7071067811865471,-0.7071067811865479,0.6153735781037772
0.6,0.09,26.022276,27.022276,0.25,0,0.46,1.267605634,45.0726505,-0.8660254037844385,-0.5000000000000004,0.5340651697354513
0.6,0.22,25.8882085,26.8882085,0.25,0,0.46,1.37755102,46.7829055,-0.8660254037844385,-0.5000000000000004,0.5742756004231666
0.6,0.25,25.992183,26.992183,0.25,0,0.46,1.38225256,47.7007665,-0.8660254037844385,-0.5000000000000004,0.5573785680928273
0.6,0.16,26.097647,27.097647,0.25,0,0.46,1.289808917,47.6268025,-0.8660254037844385,-0.5000000000000004,0.6096825403947941
0.6,-0.33,24.471054,25.471054,0.25,0,0.53,1.198547215,43.7846115,-0.8660254037844385,-0.5000000000000004,0.6156187941989416
0.6,-0.53,24.192485,25.192485,0.25,0,0.53,1.132404181,44.5820825,-0.8660254037844385,-0.5000000000000004,0.5338638951498949
0.6,-0.43,24.047696,25.047696,0.25,0,0.53,1.202623907,44.83807,-0.8660254037844385,-0.5000000000000004,0.5850805330437233
0.8,-0.37,23.8871015,24.8871015,0.25,0,0.53,1.260504202,43.3216265,-0.8660254037844385,-0.5000000000000004,0.6841917130215357
0.6,-0.44,24.0474115,25.0474115,0.25,0,0.53,1.194498069,45.618675,-0.8660254037844385,-0.5000000000000004,0.6022098778137931
0.8,-0.2,24.4278725,25.4278725,0.25,0,0.53,1.247334755,50.87031,-0.8660254037844385,-0.5000000000000004,0.8074399618000979
0.8,-0.02,24.944372,25.944372,0.25,0,0.53,1.267281106,53.2057075,-0.9659258262890683,-0.25881904510252063,0.6578921456232626
0.6,-0.04,25.5051795,26.5051795,0.25,0,0.53,1.147959184,54.871325,-0.9659258262890683,-0.25881904510252063,0.5875663523755192
0.8,0.12,25.813951,26.813951,0.25,0,0.53,1.198547215,53.499237,-0.9659258262890683,-0.25881904510252063,0.6780125703960197
0.6,0.16,25.9601515,26.9601515,0.25,0,0.53,1.210861057,51.05141,-0.9659258262890683,-0.25881904510252063,0.6236728152180654
1.0,0.03,26.1069135,27.1069135,0.25,0,0.53,1.118896926,48.279328,-0.9659258262890683,-0.25881904510252063,0.5852843058713103
1.0,0.23,26.2948845,27.2948845,0.25,0,0.53,1.215022091,47.545499,-0.9659258262890683,-0.25881904510252063,0.6503246768584783
0.8,0.33,26.6558695,27.6558695,0.25,0,0.53,1.178571429,52.70257,-1.0,-1.8369701987210297e-16,0.8132560337367972
1.0,0.65,27.4547765,28.4547765,0.25,0,0.46,1.363636364,52.0445535,0.7071067811865476,-0.7071067811865475,0.9569568753534131
1.0,0.6,27.5348335,28.5348335,0.25,0,0.46,1.304347826,50.6411765,0.49999999999999994,-0.8660254037844387,0.9674678696790343
1.0,0.56,27.7656195,28.7656195,0.25,0,0.46,1.176299739,54.8231605,0.49999999999999994,-0.8660254037844387,0.9364884661829018
1.0,0.91,28.240177,29.240177,0.25,0,0.46,1.354605659,59.407175,0.49999999999999994,-0.8660254037844387,0.9418314698264727
1.0,1.03,28.67268,29.67268,0.25,0,0.46,1.315404852,62.4247935,0.49999999999999994,-0.8660254037844387,0.9047363184849841
1.0,1.08,29.0499925,30.0499925,0.25,0,0.46,1.19928931,63.7343785,0.49999999999999994,-0.8660254037844387,0.9736042073407647
1.0,1.32,29.370588,30.370588,0.25,0,0.46,1.425403864,64.3553875,0.258819045102521,-0.9659258262890682,0.9626819471536799
1.0,1.25,29.443167,30.443167,0.25,0,0.46,1.373812754,58.2684835,0.258819045102521,-0.9659258262890682,0.9875086809148473
1.0,1.09,29.3790995,30.3790995,0.25,0,0.46,1.219145093,54.0525415,0.258819045102521,-0.9659258262890682,0.9512794293496705
1.0,1.09,29.3078345,30.3078345,0.25,0,0.46,1.30699971,50.619343,0.258819045102521,-0.9659258262890682,0.9617639802152016
1.0,1.03,29.2299765,30.2299765,0.25,0,0.46,1.27398553,48.288492,0.258819045102521,-0.9659258262890682,0.9703378642493949
1.0,1.05,29.1810815,30.1810815,0.25,0,0.46,1.354605659,46.6699865,1.2246467991473532e-16,-1.0,1.0212902100045882
1.0,0.98,29.1331435,30.1331435,0.25,0,0.46,1.278409091,45.471981,1.2246467991473532e-16,-1.0,0.9658684685895942
0.6,-1.83,20.074658,21.074658,0.25,0,0.54,1.089533417,78.663095,-0.7071067811865471,-0.7071067811865479,0.622690004634254
0.6,-1.82,20.0903915,21.0903915,0.25,0,0.47,1.156858807,78.434865,-0.7071067811865471,-0.7071067811865479,0.5985454894828307
0.6,-1.68,20.0903915,21.0903915,0.25,0,0.47,1.193633952,78.434865,-0.7071067811865471,-0.7071067811865479,0.5679399775015173
0.6,-1.75,20.11986,21.11986,0.25,0,0.47,1.172638436,78.2822325,-0.7071067811865471,-0.7071067811865479,0.6081766738561583
0.6,-2.13,20.1572465,21.1572465,0.25,0,0.47,1.078921079,78.128805,-0.7071067811865471,-0.7071067811865479,0.6115789693420799
0.6,-2.06,20.197581,21.197581,0.25,0,0.47,1.089533417,77.970458,-0.7071067811865471,-0.7071067811865479,0.581452436861132
0.6,-2.11,20.23761,21.23761,0.25,0,0.47,1.075429425,77.8134345,-0.8660254037844385,-0.5000000000000004,0.6066852539763744
0.6,-1.99,20.2770425,21.2770425,0.25,0,0.47,1.100356597,77.655867,-0.8660254037844385,-0.5000000000000004,0.5753774802645105
0.6,-1.75,20.3154205,21.3154205,0.25,0,0.47,1.15755627,77.501535,-0.8660254037844385,-0.5000000000000004,0.5746082423185936
0.6,-2.09,20.3889905,21.3889905,0.25,0,0.47,1.06851348,77.21224,-0.8660254037844385,-0.5000000000000004,0.6141601622522238
0.4,,20.423693,21.423693,0.25,0,0.47,0.989010989,77.073288,-0.8660254037844385,-0.5000000000000004,0.40937987266840725
0.4,-2.08,20.45667,21.45667,0.25,0,0.47,1.065088757,76.941097,-0.9659258262890683,-0.25881904510252063,0.4175030573180495
0.4,-1.62,20.4879725,21.4879725,0.25,0,0.47,1.176470588,76.81015,-0.9659258262890683,-0.25881904510252063,0.3402190515237593
0.4,-1.59,20.5176055,21.5176055,0.25,0,0.47,1.180327869,76.682182,-0.9659258262890683,-0.25881904510252063,0.3109112038677443
0.4,-2.02,20.545366,21.545366,0.25,0,0.47,1.071960298,76.557885,-0.9659258262890683,-0.25881904510252063,0.40279347132317
0.6,-0.61,23.7986305,24.7986305,0.25,0,0.53,1.157142857,42.5748295,0.49999999999999994,-0.8660254037844387,0.5495525543685519
0.4,-0.66,23.4428315,24.4428315,0.25,0,0.53,1.176855181,44.0541685,0.49999999999999994,-0.8660254037844387,0.53546820361754
0.4,-0.56,23.4428315,24.4428315,0.25,0,0.53,1.225786925,44.0541685,0.49999999999999994,-0.8660254037844387,0.5732823584421738
0.4,-0.85,23.2194775,24.2194775,0.25,0,0.53,1.130022321,43.3528365,0.49999999999999994,-0.8660254037844387,0.3685620466048395
0.2,-0.8,23.106863,24.106863,0.25,0,0.53,1.163947473,43.004935,0.258819045102521,-0.9659258262890682,0.3333825340198453
0.2,-0.91,23.106863,24.106863,0.25,0,0.53,1.122894573,43.004935,0.258819045102521,-0.9659258262890682,0.34800768499118534
0.0,-0.67,23.050019,24.050019,0.25,0,0.53,1.227678571,42.4972,0.258819045102521,-0.9659258262890682,0.2885296907418537
0.6,-0.86,22.9181035,23.9181035,0.25,0,0.53,1.16306391,42.2954025,0.258819045102521,-0.9659258262890682,0.4474381934866885
0.6,-0.8,22.7861875,23.7861875,0.25,0,0.53,1.202623907,42.06385,0.258819045102521,-0.9659258262890682,0.3588227167677881
0.0,-0.95,22.641128,23.641128,0.25,0,0.53,1.165299957,42.116303,0.258819045102521,-0.9659258262890682,0.37260623650701713
0.0,-1.01,22.5866975,23.5866975,0.25,0,0.53,1.150012778,41.699213,0.258819045102521,-0.9659258262890682,0.1823501148653405
0.0,-1.11,22.4464675,23.4464675,0.25,0,0.53,1.135060766,41.0035555,1.2246467991473532e-16,-1.0,0.14693637123077455
0.8,-0.65,23.5558815,24.5558815,0.25,0,0.54,1.157082749,43.578837,-0.7071067811865471,-0.7071067811865479,0.6421650454803713
0.6,-0.43,23.5558815,24.5558815,0.25,0,0.54,1.26227209,43.578837,-0.7071067811865471,-0.7071067811865479,0.5749866205520847
0.6,-0.44,23.3912065,24.3912065,0.25,0,0.54,1.278149726,43.8602925,-0.8660254037844385,-0.5000000000000004,0.628039238144021
0.6,-0.62,23.3766045,24.3766045,0.25,0,0.54,1.189846642,44.810432,-0.8660254037844385,-0.5000000000000004,0.613582635746253
0.6,-0.68,23.263182,24.263182,0.25,0,0.54,1.182795699,44.113678,-0.8660254037844385,-0.5000000000000004,0.5682730340947065
0.6,-0.66,23.0671825,24.0671825,0.25,0,0.54,1.218136702,43.221611,-0.8660254037844385,-0.5000000000000004,0.6210021385350686
0.8,-0.65,23.339599,24.339599,0.25,0,0.54,1.17576123,47.712273,-0.8660254037844385,-0.5000000000000004,0.6609978456213483
0.8,-0.51,23.9404755,24.9404755,0.25,0,0.54,1.140552995,53.141155,-0.8660254037844385,-0.5000000000000004,0.6096204776802174
0.8,-0.29,24.400045,25.400045,0.25,0,0.54,1.173020528,55.978343,-0.9659258262890683,-0.25881904510252063,0.8416710820285614
0.8,-0.21,24.84138,25.84138,0.25,0,0.54,1.138519924,57.713263,-0.9659258262890683,-0.25881904510252063,0.7673959284771799
0.8,0.09,25.569615,26.569615,0.25,0,0.54,1.165174237,62.997,-0.9659258262890683,-0.25881904510252063,0.8248927086291206
0.8,0.38,26.428159,27.428159,0.25,0,0.54,1.176983435,65.27438,-0.9659258262890683,-0.25881904510252063,0.8136616970751088
1.0,0.61,27.181061,28.181061,0.25,0,0.54,1.173020528,65.850017,-0.9659258262890683,-0.25881904510252063,0.8174317493304452
0.8,0.84,27.8173245,28.8173245,0.25,0,0.54,1.205812635,66.0497055,-0.9659258262890683,-0.25881904510252063,0.7811570498957732
0.4,-1.48,20.3506435,21.3506435,0.25,0,0.54,1.205787781,48.9537255,0.49999999999999994,-0.8660254037844387,0.3302808746065741
0.4,-1.46,20.674086,21.674086,0.25,0,0.54,1.179941003,49.4534515,0.49999999999999994,-0.8660254037844387,0.45874214774587485
0.4,-1.29,20.858954,21.858954,0.25,0,0.54,1.213592233,49.1026995,0.49999999999999994,-0.8660254037844387,0.3152110781346558
0.2,-1.25,21.023784,22.023784,0.25,0,0.54,1.213592233,48.814991,0.49999999999999994,-0.8660254037844387,0.31315810217381423
0.0,-1.3,21.1649035,22.1649035,0.25,0,0.54,1.182432432,48.451189,0.49999999999999994,-0.8660254037844387,0.3881853444248826
0.0,-1.17,21.284573,22.284573,0.25,0,0.54,1.213592233,48.1699075,0.49999999999999994,-0.8660254037844387,0.18724021772001967
0.0,-1.24,21.3878735,22.3878735,0.25,0,0.54,1.179245283,47.8020895,0.258819045102521,-0.9659258262890682,0.13720837120423293
0.0,-1.25,21.4968165,22.4968165,0.25,0,0.54,1.164383562,47.614365,0.258819045102521,-0.9659258262890682,0.08869180892709809
0.0,-0.98,21.5998355,22.5998355,0.25,0,0.54,1.25,47.5033355,0.258819045102521,-0.9659258262890682,0.13320549733618062
0.0,-1.06,21.675474,22.675474,0.25,0,0.54,1.209677419,47.386689,0.258819045102521,-0.9659258262890682,0.1620595051527815
0.2,-1.41,21.741234,22.741234,0.25,0,0.54,1.093294461,47.244138,0.258819045102521,-0.9659258262890682,0.4231123236189178
0.0,-0.95,21.7965535,22.7965535,0.25,0,0.54,1.237623762,47.243536,1.2246467991473532e-16,-1.0,0.15346502904188852
0.6,-1.41,21.8386085,22.8386085,0.25,0,0.54,1.086956522,47.0146535,1.2246467991473532e-16,-1.0,0.5091949735577024
0.8,0.75,27.0852535,28.0852535,0.25,0,0.53,1.283269962,73.800192,-0.2588190451025208,-0.9659258262890683,0.8761307253397878
1.0,0.86,27.6098255,28.6098255,0.25,0,0.53,1.236263736,73.57805,-0.2588190451025208,-0.9659258262890683,0.8752961723765077
0.6,0.99,28.0999325,29.0999325,0.25,0,0.53,1.233552632,72.202625,-0.2588190451025208,-0.9659258262890683,0.6233476041700482
0.6,1.1,28.477202,29.477202,0.25,0,0.53,1.245847176,70.348658,-0.4999999999999997,-0.8660254037844388,0.5580175217567594
0.6,1.04,28.34081,29.34081,0.25,0,0.53,1.293103448,65.6370285,-0.4999999999999997,-0.8660254037844388,0.68836242288585
0.6,0.71,27.3112185,28.3112185,0.25,0,0.53,1.350415512,54.69301,-0.4999999999999997,-0.8660254037844388,0.5895042037642954
0.4,0.61,27.3112185,28.3112185,0.25,0,0.53,1.239669421,54.69301,-0.4999999999999997,-0.8660254037844388,0.4527095300556224
0.6,0.86,26.830124,27.830124,0.25,0,0.87,1.221498371,50.5986235,-0.4999999999999997,-0.8660254037844388,0.6081189359895467
0.6,0.68,26.1655035,27.1655035,0.25,0,0.87,1.217532468,47.6075185,-0.4999999999999997,-0.8660254037844388,0.6175923607644193
0.6,0.64,25.555971,26.555971,0.25,0,0.87,1.339285714,44.204468,-0.7071067811865471,-0.7071067811865479,0.5946223485213791
0.6,0.43,24.989557,25.989557,0.25,0,0.87,1.281055901,40.83644,-0.7071067811865471,-0.7071067811865479,0.6034305299202982
0.6,0.22,24.457549,25.457549,0.25,0,0.87,1.196808511,41.6423265,-0.7071067811865471,-0.7071067811865479,0.5048897919047373
0.6,-0.55,23.410962,24.410962,0.25,0,0.54,1.234991424,39.962285,0.49999999999999994,-0.8660254037844387,0.6907001056991747
0.6,-0.66,23.3579015,24.3579015,0.25,0,0.54,1.185673117,42.053944,0.49999999999999994,-0.8660254037844387,0.5503246914589593
0.6,-0.56,23.274361,24.274361,0.25,0,0.54,1.24137931,42.212553,0.49999999999999994,-0.8660254037844387,0.5643021657856846
0.6,-0.69,23.2227125,24.2227125,0.25,0,0.54,1.18616145,42.226005,0.49999999999999994,-0.8660254037844387,0.5479866730245242
0.6,-0.59,23.166827,24.166827,0.25,0,0.54,1.243649665,42.145695,0.258819045102521,-0.9659258262890682,0.5215532010845587
0.6,-0.64,23.213961,24.213961,0.25,0,0.54,1.208053691,43.57942,0.258819045102521,-0.9659258262890682,0.4986850169013365
0.6,-0.63,23.327986,24.327986,0.25,0,0.54,1.194161875,44.676445,0.258819045102521,-0.9659258262890682,0.4550036165114189
0.6,-0.81,23.3979815,24.3979815,0.25,0,0.54,1.106906339,45.1167425,0.258819045102521,-0.9659258262890682,0.5071735193309315
0.6,-0.6,23.45471,24.45471,0.25,0,0.54,1.188118812,45.16834,0.258819045102521,-0.9659258262890682,0.474461259342634
0.6,-0.64,23.4922495,24.4922495,0.25,0,0.54,1.168831169,45.0342265,0.258819045102521,-0.9659258262890682,0.5255340569888336
0.6,-0.77,23.4868855,24.4868855,0.25,0,0.54,1.110583768,44.8672735,1.2246467991473532e-16,-1.0,0.3910105412869479
0.6,-0.67,23.4730565,24.4730565,0.25,0,0.54,1.15451895,44.767195,1.2246467991473532e-16,-1.0,0.5060167934916656
0.6,-0.54,23.444269,24.444269,0.25,0,0.54,1.220856295,44.7836585,1.2246467991473532e-16,-1.0,0.5064273272040936
0.6,-0.69,23.4329795,24.4329795,0.25,0,0.53,1.16306391,45.4715075,-0.8660254037844385,-0.5000000000000004,0.5546985643810456
0.6,-0.55,23.0587285,24.0587285,0.25,0,0.53,1.27643115,45.9881,-0.8660254037844385,-0.5000000000000004,0.5187779944055643
0.6,-0.83,22.9449845,23.9449845,0.25,0,0.53,1.16306391,45.8618125,-0.8660254037844385,-0.5000000000000004,0.6084224963428709
0.6,-1.06,22.80923,23.80923,0.25,0,0.53,1.100782779,45.211106,-0.8660254037844385,-0.5000000000000004,0.5616727251767534
0.6,-0.67,22.8089465,23.8089465,0.25,0,0.53,1.258605852,43.079895,-0.8660254037844385,-0.5000000000000004,0.5426930692904832
0.6,-0.86,23.4180205,24.4180205,0.25,0,0.53,1.091269841,48.605183,-0.8660254037844385,-0.5000000000000004,0.5655913684809262
0.6,-0.39,23.946652,24.946652,0.25,0,0.53,1.208378088,53.359502,-0.9659258262890683,-0.25881904510252063,0.6358797709104916
0.6,-0.41,24.503229,25.503229,0.25,0,0.53,1.123876124,52.5853165,-0.9659258262890683,-0.25881904510252063,0.6109731344646231
0.8,-0.1,25.0504895,26.0504895,0.25,0,0.53,1.174655909,58.977948,-0.9659258262890683,-0.25881904510252063,0.7278078328994195
0.8,0.12,25.7165795,26.7165795,0.25,0,0.53,1.16306391,64.6048325,-0.9659258262890683,-0.25881904510252063,0.679804053628607
0.8,0.42,26.3795585,27.3795585,0.25,0,0.53,1.227678571,66.22949,-0.9659258262890683,-0.25881904510252063,0.709491589498652
0.8,0.38,26.6177675,27.6177675,0.25,0,0.53,1.155462185,63.663795,-0.9659258262890683,-0.25881904510252063,0.8169802173191048
0.8,0.49,26.8009395,27.8009395,0.25,0,0.53,1.198547215,64.0850255,-1.0,-1.8369701987210297e-16,0.836701735343396
0.0,-0.73,22.90632,23.90632,0.25,0,0.54,1.2,45.698586,-0.2588190451025208,-0.9659258262890683,0.621200975576574
0.6,-0.87,22.935108,23.935108,0.25,0,0.47,1.208504289,46.97932,-0.2588190451025208,-0.9659258262890683,0.5732862423871052
0.6,-0.84,23.0432025,24.0432025,0.25,0,0.47,1.208053691,46.978316,-0.4999999999999997,-0.8660254037844388,0.5906564922895212
0.6,-0.72,23.082155,24.082155,0.25,0,0.54,1.18226601,46.414343,-0.4999999999999997,-0.8660254037844388,0.5897863076818662
0.6,-0.63,23.1174355,24.1174355,0.25,0,0.54,1.216216216,46.055962,-0.4999999999999997,-0.8660254037844388,0.6017509990846337
0.6,-0.72,23.1216685,24.1216685,0.25,0,0.54,1.176470588,45.960394,-0.4999999999999997,-0.8660254037844388,0.6036929104125537
0.6,-0.67,23.1939245,24.1939245,0.25,0,0.54,1.189628876,45.809412,-0.4999999999999997,-0.8660254037844388,0.596173800826993
0.6,-0.77,23.247267,24.247267,0.25,0,0.54,1.142857143,45.6182745,-0.4999999999999997,-0.8660254037844388,0.4991962283159277
0.6,-0.62,23.29214,24.29214,0.25,0,0.54,1.2,45.6090395,-0.7071067811865471,-0.7071067811865479,0.4694898628853336
0.2,-0.63,23.3231875,24.3231875,0.25,0,0.54,1.19205298,45.5457955,-0.7071067811865471,-0.7071067811865479,0.3475100153122777
0.0,-0.76,23.31585,24.31585,0.25,0,0.54,1.137026239,45.524313,-0.7071067811865471,-0.7071067811865479,0.1828070228153248
0.0,-0.73,23.331656,24.331656,0.25,0,0.54,1.148748159,45.5058415,-0.7071067811865471,-0.7071067811865479,0.10991075415496501
0.2,-0.64,23.33871,24.33871,0.25,0,0.54,1.184210526,45.381965,-0.7071067811865471,-0.7071067811865479,0.31745795937963567
0.6,-0.45,22.4933995,23.4933995,0.25,0,0.57,1.269230769,77.0069425,0.7071067811865476,-0.7071067811865475,0.575598912057409
0.6,0.26,22.6339445,23.6339445,0.25,0,0.91,1.322880941,76.477235,0.49999999999999994,-0.8660254037844387,0.6134449811508087
0.6,0.16,22.6339445,23.6339445,0.25,0,0.91,1.244343891,76.477235,0.49999999999999994,-0.8660254037844387,0.6440479022529028
0.6,0.27,22.6339445,23.6339445,0.25,0,0.91,1.327955932,76.477235,0.49999999999999994,-0.8660254037844387,0.6178613475873415
0.6,0.18,22.6339445,23.6339445,0.25,0,0.91,1.258741259,76.477235,0.258819045102521,-0.9659258262890682,0.5896561724299871
0.6,0.23,22.6339445,23.6339445,0.25,0,0.91,1.296456353,76.477235,0.258819045102521,-0.9659258262890682,0.6095149035475264
0.6,0.09,22.6339445,23.6339445,0.25,0,0.91,1.201164766,76.477235,0.258819045102521,-0.9659258262890682,0.5640276470371606
0.6,0.25,22.6339445,23.6339445,0.25,0,0.91,1.313320826,76.477235,0.258819045102521,-0.9659258262890682,0.5888146782060899
0.6,0.55,22.6339445,23.6339445,0.25,0,0.91,1.58786168,76.477235,0.258819045102521,-0.9659258262890682,0.6267016630573582
0.6,0.06,22.6339445,23.6339445,0.25,0,0.91,1.183431953,76.477235,0.258819045102521,-0.9659258262890682,0.5573568320569824
0.6,0.19,22.6339445,23.6339445,0.25,0,0.91,1.26641651,76.477235,1.2246467991473532e-16,-1.0,0.5950976660811231
0.6,0.36,22.6339445,23.6339445,0.25,0,0.91,1.401869159,76.477235,1.2246467991473532e-16,-1.0,0.6195477940596976
0.6,0.2,22.6339445,23.6339445,0.25,0,0.91,1.278409091,76.477235,1.2246467991473532e-16,-1.0,0.5840087435553807
0.6,0.06,22.7083365,23.7083365,0.25,0,0.91,1.173402868,75.72493,1.2246467991473532e-16,-1.0,0.5367274372130842
1.0,0.69,26.077844,27.077844,0.25,0,0.87,1.200480192,53.3996545,-1.0,-1.8369701987210297e-16,0.8563143010453714
0.6,0.32,26.284161,27.284161,0.25,0,0.53,1.24567474,53.534975,-1.0,-1.8369701987210297e-16,0.7048476774802251
0.6,0.42,26.462537,27.462537,0.25,0,0.53,1.296518607,52.700964,-0.9659258262890684,0.2588190451025203,0.70082391477706
0.6,0.39,26.600834,27.600834,0.25,0,0.53,1.248344997,51.754114,-0.9659258262890684,0.2588190451025203,0.6337874318888134
0.6,0.38,26.6764725,27.6764725,0.25,0,0.53,1.225490196,51.039965,-0.9659258262890684,0.2588190451025203,0.6321122824291249
0.6,0.39,26.620029,27.620029,0.25,0,0.53,1.252371917,50.298908,-0.9659258262890684,0.2588190451025203,0.6139471853175477
0.6,0.44,26.5759985,27.5759985,0.25,0,0.53,1.307189542,49.86825,-0.9659258262890684,0.2588190451025203,0.634106542766444
0.6,0.27,26.5441045,27.5441045,0.25,0,0.53,1.182099634,49.464493,-0.9659258262890684,0.2588190451025203,0.5638824266186991
0.6,0.42,26.513623,27.513623,0.25,0,0.53,1.305175383,49.1801985,-0.8660254037844386,0.5000000000000001,0.5906260807844806
0.6,0.34,26.4927355,27.4927355,0.25,0,0.53,1.246341233,49.0067315,-0.8660254037844386,0.5000000000000001,0.5355992255023483
0.4,0.5,26.481165,27.481165,0.25,0,0.53,1.386554622,48.866791,-0.8660254037844386,0.5000000000000001,0.47997221233996
0.4,0.28,26.339481,27.339481,0.25,0,0.53,1.225490196,49.4640925,-0.8660254037844386,0.5000000000000001,0.43916903207432567
0.2,0.24,25.994582,26.994582,0.25,0,0.53,1.277089783,48.1211185,-0.8660254037844386,0.5000000000000001,0.30222545861209577
0.6,0.12,25.778389,26.778389,0.25,0,0.53,1.224717016,49.1448615,-0.8660254037844386,0.5000000000000001,0.4472709865974552
0.6,0.22,25.924871,26.924871,0.25,0,0.53,1.266403597,50.406923,-0.7071067811865477,0.7071067811865474,0.47356246355480985
0.6,0.31,25.975674,26.975674,0.25,0,0.53,1.324357135,49.7861335,-0.7071067811865477,0.7071067811865474,0.5057354362948121
0.6,0.18,26.00305,27.00305,0.25,0,0.53,1.227621483,49.272354,-0.7071067811865477,0.7071067811865474,0.4857522407036509
0.8,-0.79,20.195838,21.195838,0.25,0,0.88,1.11627907,65.51977,-0.7071067811865471,-0.7071067811865479,0.7509697216006461
0.8,-0.77,20.1969795,21.1969795,0.25,0,0.88,1.123745819,65.519717,-0.7071067811865471,-0.7071067811865479,0.7506034024014371
0.8,-0.79,20.198182,21.198182,0.25,0,0.88,1.11627907,65.521533,-0.7071067811865471,-0.7071067811865479,0.740531281276543
0.8,-0.77,20.1994105,21.1994105,0.25,0,0.88,1.123745819,65.52145,-0.7071067811865471,-0.7071067811865479,0.7605952721681686
0.8,-0.62,20.200666,21.200666,0.25,0,0.88,1.188118812,65.52296,-0.7071067811865471,-0.7071067811865479,0.5371401049241453
0.6,-0.77,20.201951,21.201951,0.25,0,0.88,1.123745819,65.526185,-0.7071067811865471,-0.7071067811865479,0.7159932483746979
0.8,-0.63,20.2032495,21.2032495,0.25,0,0.88,1.184210526,65.526888,-0.8660254037844385,-0.5000000000000004,0.5074165470599825
0.8,-0.42,20.2057975,21.2057975,0.25,0,0.88,1.288270378,65.528015,-0.8660254037844385,-0.5000000000000004,0.5748580101143345
0.6,-0.75,20.206998,21.206998,0.25,0,0.88,1.131313131,65.526362,-0.8660254037844385,-0.5000000000000004,0.4862377447429601
0.6,-0.76,20.2081735,21.2081735,0.25,0,0.88,1.127516779,65.52627,-0.8660254037844385,-0.5000000000000004,0.5058468561271257
0.6,-0.79,20.209301,21.209301,0.25,0,0.88,1.11627907,65.5238575,-0.8660254037844385,-0.5000000000000004,0.6005290548846214
0.6,-0.66,20.210438,21.210438,0.25,0,0.88,1.170731707,65.52191,-0.9659258262890683,-0.25881904510252063,0.1924412466138898
0.6,-0.79,20.2115905,21.2115905,0.25,0,0.88,1.11627907,65.52078,-0.9659258262890683,-0.25881904510252063,0.4800082740696076
0.6,-0.77,20.2126845,21.2126845,0.25,0,0.88,1.123745819,65.517213,-0.9659258262890683,-0.25881904510252063,0.507072401275143
0.2,-1.2,20.86039,21.86039,0.25,0,0.47,1.309090909,56.4807645,-0.7071067811865471,-0.7071067811865479,0.19379140248075122
0.0,-0.85,20.865058,21.865058,0.25,0,0.47,1.462043112,56.50955,-0.7071067811865471,-0.7071067811865479,0.04800637353875813
0.0,-1.45,20.8720595,21.8720595,0.25,0,0.47,1.219649915,56.54028,-0.7071067811865471,-0.7071067811865479,0.08853096253982048
0.0,-0.83,20.880261,21.880261,0.25,0,0.47,1.470888662,56.55472,-0.7071067811865471,-0.7071067811865479,0.053281130905918135
0.0,-0.4,20.8886315,21.8886315,0.25,0,0.81,1.309090909,56.5748805,-0.7071067811865471,-0.7071067811865479,0.0021097270833902973
0.0,-0.62,20.896099,21.896099,0.25,0,0.81,1.196013289,56.59594,-0.7071067811865471,-0.7071067811865479,0.07551823042924029
0.0,-0.6,20.901373,21.901373,0.25,0,0.81,1.204013378,56.60304,-0.8660254037844385,-0.5000000000000004,0.04343951169449149
0.0,-0.39,20.904897,21.904897,0.25,0,0.81,1.309090909,56.5963165,-0.8660254037844385,-0.5000000000000004,0.014728246586470711
0.0,-0.62,20.9072535,21.9072535,0.25,0,0.81,1.196013289,56.592437,-0.8660254037844385,-0.5000000000000004,0.08958497309293448
0.0,-0.08,20.9097945,21.9097945,0.25,0,0.81,1.512151215,56.5919865,-0.8660254037844385,-0.5000000000000004,0.02402088555287216
